Sequence_ID	Artificial_Param
WP_070123318.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonas|Alteromonas	336
WP_138854508.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	86
RIK78204.1_#1"1"|Bacteria|na|na|na|candidate|candidate	385
RJR20440.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	346
WP_111872715.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonas|Aeromonas|	285
RLD72636.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	852
WP_108646354.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polynucleobacter|Polynucleobacter	540
OZA95783.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiotrichales|Thiotrichales	907
WP_081938059.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Leptospirillum|Leptospirillum	993
WP_135525673.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	367
TSE28097.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Tepidimonas|Tepidimonas	332
PYT40787.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	310
WP_035257125.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Actibacterium|Actibacterium	985
KPQ12832.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Algoriphagus|Algoriphagus	927
KUK22531.1_#1"1"|Bacteria|Thermotogae|Thermotogae|Thermotogales|Thermotoga|Thermotoga	906
WP_021269730.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bacteriovoracales|Bacteriovorax|Bacteriovorax	118
OIO61257.1_#1"1"|Bacteria|Proteobacteria|na|na|Alphaproteobacteria|Alphaproteobacteria	613
WP_110019562.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Plasticicumulans|Plasticicumulans	909
OJX04292.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Caedibacter|Caedibacter	638
OGC42432.1_#1"1"|Bacteria|candidate	810
WP_077450506.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Psychrobacter|Psychrobacter	135
WP_116687312.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Pelagibaculum|Pelagibaculum	148
EYR78834.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Shinella|Shinella	959
RLT08289.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetia|Planctomycetia	125
WP_009602828.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	554
PSQ81388.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	506
RZI83490.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rubrivivax|Rubrivivax	986
WP_034336078.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Commensalibacter|Commensalibacter	659
WP_007069115.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Dialister|Dialister	580
OGU05615.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geobacteraceae	917
PDH35282.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|OM182|OM182	83
WP_090248492.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lishizhenia|Lishizhenia	176
RYD52812.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	397
RLB08830.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	843
RZL96560.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	157
WP_094236200.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Tumebacillus|Tumebacillus	10
OFW99817.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	656
WP_072711849.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisella|Francisella	720
PYX79369.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	407
OUT51446.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Rhodospirillaceae	303
GBD33165.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	494
WP_014782105.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Aequorivita|Aequorivita	249
WP_117011665.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Duganella|Duganella	239
PLY06812.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	716
PCI63572.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	935
WP_046109225.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	534
WP_014778590.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiocystis|Thiocystis	16
OGP55816.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	662
WP_129470301.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	942
PYS81770.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	449
PDH33383.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae|Halieaceae	881
OGB24960.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	455
PYS89522.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	460
WP_018574406.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oligella|Oligella	140
PZU16373.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Citromicrobium|Citromicrobium	534
PPR55253.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	488
WP_123633314.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	939
PYK72998.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	420
TAM04016.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paraburkholderia|Paraburkholderia	782
CDE64100.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Parabacteroides|Parabacteroides	476
WP_069039133.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methyloversatilis|Methyloversatilis	4
XP_020189664.1_#1"1"|Eukaryota|Streptophyta|Liliopsida|Poales|Aegilops|Aegilops	939
SFP58449.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonas|Nitrosomonas	73
PDH46468.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	171
WP_077026685.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Fuerstia|Fuerstia	468
RMF08618.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	471
WP_091639692.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Aquisalimonas|Aquisalimonas	226
KVH92261.1_#1"1"|Eukaryota|Streptophyta|na|Asterales|Cynara|Cynara	992
OUW10889.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	738
PYT98900.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	875
TAN09068.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacteraceae	885
TAK39951.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonadaceae	802
PIE84048.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|na|Bacteroidia|Bacteroidia	946
CBX28973.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|uncultured	356
WP_107960903.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	663
WP_005646425.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Parabacteroides|Parabacteroides	968
WP_112291144.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Rahnella|Rahnella	530
WP_113905792.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	611
WP_115858144.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	584
PHS66547.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassobium|Thalassobium	925
WP_057157507.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Massilia|Massilia	228
WP_078239498.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus|	252
WP_078487226.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Solemya|Solemya	314
PPR35140.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	240
OLB24076.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriales|Acidobacteriales	252
WP_110253757.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Undibacterium|Undibacterium	988
WP_104228923.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Solimonas|Solimonas	619
WP_123290298.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Desulfosoma|Desulfosoma	844
KXK30111.1_#1"1"|Bacteria|Planctomycetes|Candidatus	104
WP_106227887.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|beta|beta	199
WP_113858602.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pseudocitrobacter|Pseudocitrobacter	925
OPY85347.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Smithella|Smithella	584
WP_057972744.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	21
WP_066406184.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Flavisolibacter|Flavisolibacter	680
WP_119116033.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	985
RMF72450.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	863
PYO97433.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	59
PMP70589.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Calditerrivibrio|Calditerrivibrio	678
PKQ01918.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	296
WP_018151224.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Leeia|Leeia	200
WP_089515454.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polynucleobacter|Polynucleobacter	283
WP_051246365.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Thermomonas|Thermomonas	274
TDJ21784.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	319
WP_031597047.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Ferrovales|Ferrovum|Ferrovum	353
WP_108037202.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	997
PYV85203.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	295
OFW65008.1_#1"1"|Bacteria|Actinobacteria|na|na|Actinobacteria|Actinobacteria	563
WP_011362997.1_#1"1"|Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobium|Chlorobium	650
WP_092898380.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacter|Rhodobacter	549
TIO10484.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	640
WP_010183312.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	497
PKP71931.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	398
WP_074010144.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Duodenibacillus|Duodenibacillus	9
KLT17437.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	207
WP_064260397.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	849
WP_132545349.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	488
WP_138018547.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	971
WP_108902668.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	213
WP_116013746.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	835
WP_002647284.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Gimesia|Gimesia	242
PIW46949.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	984
PZN86496.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	760
OYY43999.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	454
OYU43324.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	344
TNF89000.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	772
TMH90851.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	859
RLA91703.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	956
WP_067743628.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Novosphingobium|Novosphingobium	733
RKY02263.1_#1"1"|Bacteria|Candidatus	818
PRD30068.1_#1"1"|Eukaryota|Arthropoda|Arachnida|Araneae|Trichonephila|Trichonephila	46
RJR18915.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Nitrospiraceae	291
WP_132539005.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Plasticicumulans|Plasticicumulans	556
PYN12351.1_#1"1"|Bacteria|Candidatus	210
WP_068389976.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Ventosimonas|Ventosimonas	207
RKZ39083.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	495
WP_011828256.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Methylibium|Methylibium	21
OUW50936.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	304
WP_095177096.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	827
RWE26734.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	488
WP_084067113.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|Desulfobacterium	100
WP_056185361.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pseudorhodoferax|Pseudorhodoferax	947
WP_109425900.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maritimibacter|Maritimibacter	841
WP_013707197.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Desulfobacca|Desulfobacca	358
WP_100366612.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Yoonia|Yoonia	460
WP_026447389.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Acidobacteriaceae	413
WP_092284433.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	43
WP_089287939.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	979
WP_028115161.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Ferrimonas|Ferrimonas	202
WP_138165925.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystis|Methylocystis	840
OIP85083.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonadaceae	578
WP_066743070.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadales|Sphingomonadales	102
WP_136573657.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Lampropedia|Lampropedia	258
WP_106747721.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Phreatobacter|Phreatobacter	671
WP_021185596.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	807
WP_071316118.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Anaerobacillus|Anaerobacillus	948
WP_069313607.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsia|Piscirickettsia	563
RNC91332.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Oricola|Oricola	922
RKZ14898.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	0
PHR63939.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	554
PKO26032.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	535
RMG06790.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	166
WP_132577538.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudofulvimonas|Pseudofulvimonas	841
WP_012683189.1_#1"1"|Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonas|Gemmatimonas	756
WP_013166147.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Starkeya|Starkeya	168
OHE59832.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillus|Thiobacillus	21
OEU64328.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadales|Desulfuromonadales	858
WP_127745329.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	266
WP_013536883.1_#1"1"|Bacteria|Aquificae|Aquificae|Desulfurobacteriales|Thermovibrio|Thermovibrio	214
WP_078545349.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	494
WP_119052184.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Pseudoflavitalea|Pseudoflavitalea	58
TDI88389.1_#1"1"|Bacteria|Calditrichaeota|Calditrichae|Calditrichales|Caldithrix|Caldithrix	311
TAM33901.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderiaceae	490
KES17263.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Orbales|Gilliamella|Gilliamella	724
KUP91345.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Tritonibacter|Tritonibacter	354
OWY70981.1_#1"1"|Bacteria|Cyanobacteria|na|na|cyanobacterium|cyanobacterium	42
WP_111445432.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophaga|Cytophaga	996
RYY01918.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	488
WP_129508607.1_#1"1"|Bacteria|Candidatus	621
OLC17771.1_#1"1"|Bacteria|Candidatus	578
WP_015597255.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	896
WP_038487388.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Collimonas|Collimonas	467
WP_010941589.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	470
WP_106637498.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Siphonobacter|Siphonobacter	104
WP_109302259.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Aquimarina|Aquimarina	745
WP_109384739.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pelagicola|Pelagicola	452
WP_108650764.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	445
KXS49086.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	203
WP_111362131.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	442
RLB28149.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	35
WP_056464212.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rhizobacter|Rhizobacter	105
WP_029166012.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Aminiphilus|Aminiphilus	203
OUW24678.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiales|Rickettsiales	188
WP_056664811.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rhizobacter|Rhizobacter	46
WP_045817654.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	284
OGA32361.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	633
RLB01460.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	881
WP_009119779.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	508
WP_117155245.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	766
WP_038271755.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xylella|Xylella	680
WP_068342793.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonadaceae	880
WP_142586278.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	37
WP_134700030.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Ammoniphilus|Ammoniphilus	656
WP_062503949.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Gluconobacter|Gluconobacter	202
WP_136851481.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Sinimarinibacterium|Sinimarinibacterium	560
WP_093688370.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Sporolituus|Sporolituus	67
WP_008058683.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methyloversatilis|Methyloversatilis	930
RDH81855.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|endosymbiont|endosymbiont	427
EAR61051.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Neptuniibacter|Neptuniibacter	635
WP_071058241.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pelistega|Pelistega	20
WP_105051555.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychrosphaera|Psychrosphaera	885
SPH21119.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Ascidiaceihabitans|Ascidiaceihabitans	568
WP_088264244.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Chryseobacterium|Chryseobacterium	755
RTL58520.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	906
WP_111126247.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesonia|Mesonia	279
WP_091586824.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Alteribacillus|Alteribacillus	17
WP_070111766.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Glaciecola|Glaciecola	969
WP_051079898.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalivibrio|Thioalkalivibrio	995
SMB26582.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sterolibacterium|Sterolibacterium	379
WP_012934133.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacter|Conexibacter	471
OAV33751.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	779
PYO36813.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	580
WP_094099748.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Lonsdalea|Lonsdalea	402
WP_047144762.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aquamicrobium|Aquamicrobium	387
WP_087146509.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Crenothrix|Crenothrix	522
WP_018781685.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	757
