Sequence_ID	Param_1	Param2
gi|50729913|ref|XP_416702.1|(53-151:204)	651	0.894939519347603
gi|224044450|ref|XP_002187157.1|(67-165:218)	163	0.8034943853038802
gi|12851734|dbj|BAB29147.1|(52-151:218)	721	0.7642030780652971
gi|326435905|gb|EGD81475.1|(47-151:220)	394	0.799074109680622
gi|330797275|ref|XP_003286687.1|(245-364:487)	997	0.45624315060460596
gi|326913298|ref|XP_003202976.1|(181-281:346)	313	0.8595021330973412
gi|348563054|ref|XP_003467323.1|(139-239:303)	761	0.4231600381974743
gi|354466326|ref|XP_003495625.1|(88-190:275)	527	0.6938918079397619
gi|189230091|ref|NP_001120995.2|(69-171:223)	294	0.4622311389289828
gi|148222174|ref|NP_001091479.1|(80-182:235)	751	0.9985934933871405
gi|355736732|gb|AES12090.1|(4-106:158)	43	0.2526256430250352
gi|395518672|ref|XP_003763483.1|(58-158:211)	497	0.8756734270790086
gi|281204653|gb|EFA78848.1|(384-504:594)	292	0.9316100443507475
gi|167535266|ref|XP_001749307.1|(32-133:210)	410	0.3279800431591787
gi|348518822|ref|XP_003446930.1|(37-149:204)	688	0.32060298620761507
gi|71017729|ref|XP_759095.1|(166-278:462)	775	0.6646329429080218
gi|47227089|emb|CAG00451.1|(31-147:202)	909	0.21562136903748463
gi|301092242|ref|XP_002996980.1|(73-190:259)	757	0.8498248367814633
gi|255087142|ref|XP_002505494.1|(4-102:257)	11	0.6793398708680872
gi|351707406|gb|EHB10325.1|(76-173:228)	84	0.7515664607756474
gi|196000478|ref|XP_002110107.1|(81-186:243)	382	0.15738761226470876
gi|344294014|ref|XP_003418714.1|(78-175:230)	0	0.20410298947494088
gi|359323418|ref|XP_003640092.1|(77-174:229)	650	0.12303715530805037
gi|291403198|ref|XP_002717828.1|(77-174:276)	961	0.9264628322720903
gi|296214133|ref|XP_002753572.1|(77-174:229)	21	0.7775302749028614
gi|378754477|gb|EHY64509.1|(6-101:140)	172	0.8478234766202477
gi|111120325|ref|NP_001036118.1|(71-168:241)	948	0.5783723505793298
gi|395837914|ref|XP_003791873.1|(77-174:229)	929	0.6878423235352311
gi|335309008|ref|XP_003361458.1|(56-146:201)	87	0.7685302324377569
gi|354471771|ref|XP_003498114.1|(70-167:222)	460	0.5693169974692277
gi|291401013|ref|XP_002716740.1|(81-181:234)	7	0.7172744802763524
gi|388853812|emb|CCF52533.1|(179-307:502)	186	0.9040569333759061
gi|395503435|ref|XP_003756071.1|(178-286:342)	504	0.6827006943133125
gi|343429774|emb|CBQ73346.1|(136-257:452)	876	0.28038503919341584
gi|355708638|gb|AES03332.1|(77-174:180)	945	0.4751146511134451
gi|348579419|ref|XP_003475477.1|(76-173:234)	353	0.8080235802701988
gi|334318418|ref|XP_001381202.2|(217-327:484)	486	0.21357506142822014
gi|260808686|ref|XP_002599138.1|(50-160:303)	751	0.4261551341993176
gi|156376502|ref|XP_001630399.1|(30-160:661)	76	0.8846578832863274
gi|292618344|ref|XP_002663634.1|(61-169:223)	698	0.9208176964963413
gi|326920478|ref|XP_003206499.1|(53-150:213)	766	0.3523645087180709
gi|164658147|ref|XP_001730199.1|(24-124:464)	482	0.8895357454922926
gi|395398448|sp|Q9P802.2|MIS18_SCHPO(20-117:194)	484	0.3876306347524223
gi|388580495|gb|EIM20809.1|(7-109:212)	285	0.9448459089332081
gi|307105964|gb|EFN54211.1|(14-112:199)	368	0.24682563040645245
gi|224496026|ref|NP_001139092.1|(43-144:196)	21	0.6513397502579417
gi|327259618|ref|XP_003214633.1|(60-156:232)	204	0.8846942330056108
gi|348515973|ref|XP_003445514.1|(2-125:179)	53	0.9362057969994473
gi|290976927|ref|XP_002671190.1|(171-288:453)	335	0.8618020203156556
gi|387592434|gb|EIJ87458.1|(2-104:142)	498	0.9181547749324598
gi|291224906|ref|XP_002732443.1|(32-147:264)	244	0.7906756913899209
gi|402471829|gb|EJW05361.1|(6-105:138)	232	0.09060409490413013
gi|300706743|ref|XP_002995613.1|(7-102:138)	161	0.11843689292057913
gi|395848984|ref|XP_003797117.1|(46-179:232)	902	0.19040424465825356
gi|325190137|emb|CCA24618.1|(99-228:310)	846	0.4819374547368531
gi|390362413|ref|XP_800153.2|(10-126:595)	921	0.9864078348242608
gi|320166505|gb|EFW43404.1|(29-127:181)	697	0.03967634924405394
gi|303280956|ref|XP_003059770.1|(6-101:163)	720	0.49333578431236524
gi|328865008|gb|EGG13394.1|(242-339:481)	821	0.31081194254168976
gi|269860482|ref|XP_002649962.1|(11-105:133)	947	0.9354725324173864
gi|300176565|emb|CBK24230.2|	335	0.31539574971752526
gi|225681282|gb|EEH19566.1|	92	0.6904991550918134
gi|72162292|ref|YP_289949.1|(19-128:140)	777	0.5551306876111465
gi|372210824|ref|ZP_09498626.1|(44-145:149)	394	0.5624515261938645
gi|340059427|emb|CCC53811.1|(67-180:180)	777	0.0725184723505159
gi|386382321|ref|ZP_10067944.1|(16-125:137)	93	0.3252275871390867
gi|150025767|ref|YP_001296593.1|(16-122:128)	699	0.7953130344858746
gi|85712814|ref|ZP_01043857.1|(22-128:137)	727	0.6896286317837586
gi|298713345|emb|CBJ49291.1|(81-161:197)	632	0.46183525272560155
gi|268680086|ref|YP_003304517.1|(6-111:121)	868	0.10194431785755309
gi|187735822|ref|YP_001877934.1|(42-125:148)	100	0.28498994254348997
gi|254874995|ref|ZP_05247705.1|(7-112:205)	668	0.15839614850234762
gi|300870033|ref|YP_003784904.1|(6-111:121)	161	0.7280293474324595
gi|224093983|ref|XP_002188634.1|(68-164:184)	81	0.7130211374789797
gi|288962851|ref|YP_003453145.1|(34-139:152)	863	0.15904567998159447
gi|308472009|ref|XP_003098234.1|(34-143:152)	45	0.067899918718901
gi|390944228|ref|YP_006407989.1|(18-126:136)	499	0.8666035634480184
gi|398858462|ref|ZP_10614151.1|(56-161:171)	226	0.8167251861019204
gi|395319589|gb|EJF52510.1|(18-131:131)	680	0.4309825032314252
gi|330817254|ref|YP_004360959.1|(23-131:142)	709	0.8560005772932598
gi|92114774|ref|YP_574702.1|(51-156:168)	964	0.022192066945643907
gi|307130932|ref|YP_003882948.1|(14-122:138)	13	0.5130231824402408
gi|372268438|ref|ZP_09504486.1|(14-121:135)	801	0.7591100480799525
gi|254485576|ref|ZP_05098781.1|(29-134:144)	485	0.27408684156719076
gi|124003479|ref|ZP_01688328.1|(54-137:152)	838	0.06830586927612048
gi|40062581|gb|AAR37518.1|(16-123:132)	723	0.3794867283598711
gi|325497071|gb|EGC94930.1|(14-121:137)	644	0.11426878923274986
gi|386716923|ref|YP_006183249.1|(21-128:155)	137	0.9341755191133067
gi|387511082|emb|CCH58524.1|(22-135:149)	813	0.8879257991330288
gi|294939025|ref|XP_002782297.1|(57-132:132)	439	0.9675146879011687
gi|255534214|ref|YP_003094585.1|(63-169:181)	952	0.45401655732407364
gi|150400349|ref|YP_001324116.1|(15-122:130)	672	0.3262837406364829
gi|290978212|ref|XP_002671830.1|(45-163:168)	512	0.9278465092353416
gi|225011933|ref|ZP_03702371.1|(60-150:160)	164	0.31307092068393494
gi|294879262|ref|XP_002768627.1|(1-93:107)	890	0.03335937630948227
gi|33152370|ref|NP_873723.1|(7-114:130)	551	0.07914341665945579
gi|339757335|gb|EGQ40916.1|(7-112:122)	573	0.027873953316023492
gi|376316687|emb|CCG00072.1|(33-140:149)	950	0.8831961837072843
gi|56757749|gb|AAW27015.1|(73-184:196)	212	0.1384587504538085
gi|254455901|ref|ZP_05069330.1|(9-114:124)	365	0.4136543542743173
gi|189313901|gb|ACD88941.1|(132-238:252)	806	0.605975197675585
gi|298705505|emb|CBJ28772.1|(47-153:210)	617	0.9559248033448209
gi|341820293|emb|CCC56548.1|(13-121:147)	571	0.7828963139597404
gi|145480481|ref|XP_001426263.1|(34-125:135)	409	0.3394804206567664
gi|392308714|ref|ZP_10271248.1|(312-417:426)	854	0.7863709169270411
gi|391340465|ref|XP_003744561.1|(28-138:140)	671	0.5743715754825691
gi|219112319|ref|XP_002177911.1|(13-126:134)	377	0.1650047463921599
gi|381182098|ref|ZP_09890920.1|(13-121:144)	143	0.7152819554632744
gi|223995161|ref|XP_002287264.1|(7-108:109)	749	0.002738428398998627
gi|384069795|emb|CCH03005.1|(57-159:171)	583	0.7309966372310236
gi|390605737|gb|EIN15115.1|(177-284:309)	153	0.9762829691399386
gi|384082444|ref|ZP_09993619.1|(42-153:153)	522	0.6255924575111753
gi|401679501|ref|ZP_10811428.1|(181-286:311)	497	0.03760978050398611
gi|298714570|emb|CBJ27561.1|(109-227:247)	552	0.0743778298230614
gi|323450469|gb|EGB06350.1|(21-132:132)	999	0.1476585773050424
gi|323456252|gb|EGB12119.1|(37-148:166)	941	0.3707219764679017
gi|156392038|ref|XP_001635856.1|(7-118:128)	941	0.12253529561083187
gi|379057269|ref|ZP_09847795.1|(33-142:152)	256	0.028179894138303352
gi|359407397|ref|ZP_09199874.1|(19-135:135)	605	0.2938431051031096
gi|320164417|gb|EFW41316.1|(71-163:172)	458	0.5009472055809556
gi|339500538|ref|YP_004698573.1|(60-167:192)	223	0.8824835682276406
gi|294495313|ref|YP_003541806.1|(17-124:132)	768	0.9600570519202902
gi|302392010|ref|YP_003827830.1|(17-124:133)	35	0.12460219100402481
gi|242239403|ref|YP_002987584.1|(32-140:156)	711	0.6959020347658711
gi|374310642|ref|YP_005057072.1|(93-200:209)	270	0.2532439742819973
gi|390952000|ref|YP_006415759.1|(304-409:420)	778	0.7235819297156001
gi|345479571|ref|XP_003423980.1|(48-155:168)	21	0.039547974428014276
gi|322435787|ref|YP_004217999.1|(95-180:194)	921	0.8117041856842777
gi|383766137|ref|YP_005445118.1|(32-139:149)	535	0.5270809986900159
gi|317051694|ref|YP_004112810.1|(16-122:132)	251	0.598925476250066
gi|395321089|gb|EJF54010.1|(62-171:175)	488	0.3317265791475522
gi|71065603|ref|YP_264330.1|(286-399:416)	765	0.029964895482027853
gi|256077942|ref|XP_002575258.1|(211-303:323)	686	0.9861367910521858
gi|400975256|ref|ZP_10802487.1|(8-123:132)	138	0.09322951968273974
gi|339756922|gb|EGQ40505.1|(97-212:229)	657	0.032700931362674934
gi|302851308|ref|XP_002957178.1|(106-230:231)	447	0.9002035673228218
gi|383765177|ref|YP_005444158.1|(132-213:222)	623	0.4461722177768642
gi|340027474|ref|ZP_08663537.1|(16-119:136)	422	0.012975442756348765
gi|319789854|ref|YP_004151487.1|(27-104:129)	809	0.18435401536959928
gi|162453668|ref|YP_001616035.1|(17-124:132)	551	0.11360401849576252
gi|89890275|ref|ZP_01201785.1|(58-166:170)	98	0.38735826468356427
gi|378764348|ref|YP_005192964.1|(27-150:161)	725	0.2613628439784821
gi|395221352|ref|ZP_10402930.1|(54-135:152)	553	0.7884138607454085
gi|114797442|ref|YP_759884.1|(17-124:135)	120	0.5704621738371056
gi|392541759|ref|ZP_10288896.1|(314-418:430)	441	0.21630672449198252
gi|338210492|ref|YP_004654541.1|(70-151:170)	520	0.8368571821657109
gi|371992159|ref|ZP_09491289.1|(66-153:161)	868	0.6891029940674759
gi|256397558|ref|YP_003119122.1|(21-127:150)	28	0.9314211135071911
gi|119471960|ref|ZP_01614245.1|(313-417:438)	206	0.1297744489429229
gi|325982232|ref|YP_004294634.1|(51-155:173)	353	0.9208709615083639
gi|219117225|ref|XP_002179407.1|(10-127:130)	219	0.31647523034630154
gi|338733504|ref|YP_004671977.1|(42-145:147)	405	0.8358372323470423
gi|339048498|ref|ZP_08647413.1|(28-128:175)	70	0.9744114470154442
gi|386118309|gb|AFI99102.1|(13-118:125)	399	0.6715099150079964
gi|348618679|ref|ZP_08885196.1|(7-111:284)	312	0.8221369956124105
gi|221135198|ref|ZP_03561501.1|(338-441:453)	839	0.035395540877260934
gi|223999225|ref|XP_002289285.1|(6-127:138)	322	0.5356759217025009
gi|89053325|ref|YP_508776.1|(57-177:180)	862	0.7037303228424429
gi|313234143|emb|CBY10212.1|(39-146:151)	521	0.8832910989599894
gi|323455521|gb|EGB11389.1|(1-98:106)	120	0.42627004371937516
gi|403369240|gb|EJY84463.1|(214-335:437)	674	0.5384407028282486
gi|345562245|gb|EGX45314.1|(38-162:167)	381	0.5389338747307661
gi|359793217|ref|ZP_09295983.1|(6-119:131)	20	0.3144899611907249
gi|145507156|ref|XP_001439533.1|(45-144:159)	752	0.8224173214135087
gi|323447640|gb|EGB03554.1|(108-205:239)	76	0.8184688402186723
gi|395222556|ref|ZP_10403147.1|(15-101:103)	803	0.6988988471808009
gi|329928887|ref|ZP_08282701.1|(194-306:321)	125	0.9757008502638528
gi|118353069|ref|XP_001009805.1|(71-197:247)	28	0.7601614774987876
gi|219122029|ref|XP_002181357.1|(33-115:115)	960	0.8821445150145468
gi|291190986|pdb|2KV1|A(7-96:124)	29	0.6873278264290826
gi|323454755|gb|EGB10624.1|(16-118:118)	223	0.7877750488498639
gi|327542513|gb|EGF28988.1|(73-180:194)	939	0.7457086897930582
gi|124485417|ref|YP_001030033.1|(198-306:329)	863	0.05260172307569877
gi|340504162|gb|EGR30637.1|(19-120:120)	988	0.1619512218899566
gi|110597906|ref|ZP_01386188.1|(31-135:147)	294	0.036155555973324316
gi|118575468|ref|YP_875211.1|(21-113:125)	615	0.5304917906328688
gi|326432310|gb|EGD77880.1|(63-168:175)	784	0.4283264883475313
gi|242012038|ref|XP_002426749.1|(1-90:93)	249	0.4712509336889036
gi|397590173|gb|EJK54936.1|(35-119:364)	132	0.604022945813401
gi|299117191|emb|CBN75155.1|	586	0.502988298569143
gi|390347586|ref|XP_783996.3|	760	0.13853333671824675
gi|390331519|ref|XP_780474.2|(549-643:710)	612	0.3741620835356052
gi|390331521|ref|XP_780548.3|(617-715:858)	3	0.36670361667899254
gi|326922819|ref|XP_003207642.1|(865-964:1001)	960	0.48557878500038143
gi|260809270|ref|XP_002599429.1|(1120-1233:1279)	410	0.471695550049257
gi|344271077|ref|XP_003407368.1|(808-895:926)	274	0.11589570658856974
gi|198428257|ref|XP_002120168.1|(794-901:926)	755	0.9972962233366345
gi|301612421|ref|XP_002935717.1|(825-913:1032)	183	0.01794159913290727
gi|149730873|ref|XP_001494380.1|(899-986:1022)	623	0.3518013386842821
gi|363992268|gb|AEW46679.1|(887-988:1024)	973	0.11134533456096807
gi|154147577|ref|NP_001093664.1|(900-987:1023)	731	0.7508225832854376
gi|355695573|gb|AES00054.1|(884-985:1020)	730	0.5260112226052239
gi|400189918|gb|AFP73448.1|(137-224:260)	954	0.21432246695471846
gi|351713047|gb|EHB15966.1|(807-894:925)	274	0.5269594582874407
gi|326368642|gb|ADZ55452.1|(810-902:946)	170	0.49529545903519456
gi|194224905|ref|XP_001497895.2|(802-889:920)	436	0.3578043030731016
gi|70608133|ref|NP_084426.2|(534-640:678)	505	0.7507653043687603
gi|224089735|ref|XP_002194560.1|(809-897:927)	789	0.08499381676043805
gi|359320815|ref|XP_003639433.1|(805-892:923)	385	0.9039587965971154
gi|254692316|emb|CAY86112.1|(804-902:940)	189	0.5710126061050237
gi|296204692|ref|XP_002749435.1|(889-989:1025)	911	0.27644366491834604
gi|348569861|ref|XP_003470716.1|(796-883:914)	469	0.25555879453075525
gi|327272183|ref|XP_003220865.1|(537-641:680)	584	0.652609999501362
gi|348585927|ref|XP_003478722.1|(900-986:1022)	650	0.47540613678665233
gi|291391627|ref|XP_002712267.1|(886-986:1022)	628	0.296747768289917
gi|126326479|ref|XP_001374256.1|(898-985:1023)	959	0.1758443296207851
gi|76624102|ref|XP_580928.2|(810-897:942)	304	0.6948952021389393
gi|395532380|ref|XP_003768248.1|(553-641:675)	150	0.2857548281048291
gi|291383111|ref|XP_002708086.1|(808-895:926)	463	0.21326492214504456
gi|296044616|gb|ADG85722.1|(101-192:231)	126	0.34424408681294116
gi|395826380|ref|XP_003786396.1|(552-640:678)	168	0.5242418552787729
gi|363743602|ref|XP_003642879.1|(536-638:674)	455	0.27640961084817584
gi|76609700|ref|XP_615590.2|(898-985:1021)	321	0.6453011593752592
gi|354485032|ref|XP_003504688.1|(542-641:679)	704	0.24663560767954829
gi|363992270|gb|AEW46680.1|(534-640:678)	356	0.866386801297121
gi|380422390|ref|NP_001244086.1|(533-638:679)	804	0.9066513775594689
gi|194216896|ref|XP_001495262.2|(448-554:592)	955	0.23380512332887815
gi|397485570|ref|XP_003813916.1|(528-640:678)	444	0.7513379162913231
gi|312284067|ref|NP_001186061.1|(537-643:681)	901	0.9912537488860211
gi|344313227|gb|AEN04473.1|(855-942:984)	767	0.9561309466180089
gi|291406113|ref|XP_002719437.1|(537-640:678)	258	0.2844132424959933
gi|224054908|ref|XP_002194080.1|(932-1036:1073)	632	0.26690732467129774
gi|90085300|dbj|BAE91391.1|(267-368:406)	190	0.9454103252500698
gi|348519875|ref|XP_003447455.1|(766-870:914)	305	0.9859364050925676
gi|354487717|ref|XP_003506018.1|(775-876:907)	577	0.3027513680798851
gi|260817577|ref|XP_002603662.1|(559-657:701)	130	0.1521679188543631
gi|148231712|ref|NP_001085915.1|(539-642:682)	959	0.3735431965271542
gi|47226371|emb|CAG09339.1|(870-1011:1038)	177	0.5254543665195788
gi|25396065|pir||A88708(783-893:956)	522	0.9546102605856476
gi|268536796|ref|XP_002633533.1|(871-981:1043)	628	0.7893519029201034
gi|260814153|ref|XP_002601780.1|(1080-1168:1211)	777	0.8581301673739689
gi|301773535|ref|XP_002922173.1|(540-644:684)	354	0.31595849422246103
gi|304434770|ref|NP_001182108.1|(870-961:1002)	926	0.002898099989240621
gi|344313229|gb|AEN04474.1|(534-641:680)	316	0.5742330473201437
gi|47218845|emb|CAG02830.1|(521-625:730)	986	0.24899838037734723
gi|345308281|ref|XP_001509166.2|(663-750:781)	59	0.8484073193122329
gi|348509332|ref|XP_003442203.1|(353-455:493)	61	0.182657005301198
gi|167744920|pdb|2QFB|A(17-114:145)	690	0.24579843218563502
gi|390331517|ref|XP_003723297.1|(948-1051:1116)	768	0.3160347907668699
gi|156393452|ref|XP_001636342.1|(518-621:672)	378	0.9681442959754896
gi|356460981|ref|NP_998969.2|(818-898:943)	371	0.2543350210375577
gi|254911056|ref|NP_001157171.1|(837-922:962)	620	0.598271977376576
gi|198430581|ref|XP_002121377.1|(859-947:1013)	606	0.6940201866366437
gi|341897564|gb|EGT53499.1|(892-1002:1084)	716	0.34409527000461604
gi|308469221|ref|XP_003096849.1|(855-961:1030)	288	0.9836103783501726
gi|268536792|ref|XP_002633531.1|(218-324:403)	221	0.9753382004985284
gi|317039132|gb|ADU87114.1|(844-946:988)	737	0.45083442715133504
gi|260809266|ref|XP_002599427.1|(546-649:672)	462	0.5141461875108962
gi|365824229|gb|AEX01716.1|(847-940:982)	477	0.6794737395840591
gi|334362388|gb|AEG78393.1|(14-116:153)	138	0.9787363372796679
gi|326670834|ref|XP_694124.3|(864-992:1035)	601	0.46025920838868317
gi|298294499|gb|ADI75503.1|(543-645:682)	506	0.9531035993794568
gi|156401322|ref|XP_001639240.1|(544-652:689)	270	0.3985635718748488
gi|377643882|gb|ADC81089.2|(817-909:947)	328	0.32866683081236536
gi|17539846|ref|NP_501018.1|(865-975:1037)	191	0.4650419688838079
gi|296044620|gb|ADG85724.1|(60-146:146)	717	0.11860587117565091
gi|312079013|ref|XP_003141990.1|(624-726:744)	687	0.2850474126968664
gi|312069940|ref|XP_003137916.1|(847-954:1032)	978	0.9663476259605147
gi|308466625|ref|XP_003095565.1|(771-874:979)	432	0.9253533887220337
gi|341898470|gb|EGT54405.1|(930-1035:1148)	689	0.3165115120681028
gi|327283103|ref|XP_003226281.1|(864-967:1006)	727	0.3750427848160529
gi|343176226|gb|AEM00325.1|(962-1065:1102)	559	0.21145767503333168
gi|395519645|ref|XP_003763953.1|(895-991:1027)	314	0.6238933408085326
gi|301607421|ref|XP_002933320.1|(864-961:998)	39	0.02796477438174494
gi|213513760|ref|NP_001133649.1|(544-639:678)	451	0.29277171691209036
gi|291236967|ref|XP_002738409.1|(735-829:877)	476	0.9810096022766671
gi|390331523|ref|XP_796609.3|(549-638:706)	455	0.7471673445866676
gi|340369687|ref|XP_003383379.1|(802-910:944)	849	0.15548813767222247
gi|324501737|gb|ADY40770.1|(864-970:1050)	875	0.030529958786431166
gi|71982860|ref|NP_492161.3|(933-1036:1119)	599	0.4245124629792465
gi|291235953|ref|XP_002737903.1|(871-962:996)	642	0.18713465235191173
gi|324506964|gb|ADY42960.1|(243-353:400)	26	0.874564681364289
gi|390354545|ref|XP_788029.3|(478-566:608)	825	0.16113691497643579
gi|268567267|ref|XP_002639934.1|(628-739:846)	496	0.658978148813729
gi|390342381|ref|XP_782422.2|(1085-1163:1213)	612	0.05708106301380944
gi|147822176|emb|CAN68077.1|(369-456:480)	466	0.7127881177215615
gi|147770447|emb|CAN78144.1|(27-122:139)	150	0.22786275326634542
gi|255571889|ref|XP_002526887.1|(13-101:129)	304	0.4450780161257589
gi|85084820|ref|XP_957379.1|(95-211:322)	972	0.21185318995195002
gi|326436112|gb|EGD81682.1|(1-110:113)	71	0.5448251696951004
gi|261197393|ref|XP_002625099.1|(10-101:110)	352	0.17901502623922128
gi|302912701|ref|XP_003050757.1|(77-172:243)	750	0.5495146715152228
gi|255954825|ref|XP_002568165.1|(51-155:230)	82	0.028772907034143036
gi|390345036|ref|XP_003726247.1|(59-148:167)	31	0.4906290348408977
gi|71006224|ref|XP_757778.1|(154-243:251)	61	0.846198982364983
gi|363734339|ref|XP_003641379.1|(41-134:144)	929	0.8724120047500975
gi|327348808|gb|EGE77665.1|(73-202:263)	623	0.5100203704671745
gi|313215681|emb|CBY16297.1|(1-111:140)	389	0.854065448945036
gi|50287487|ref|XP_446173.1|(75-164:171)	212	0.4386562699022123
gi|398396240|ref|XP_003851578.1|(60-150:219)	362	0.10095230176308245
gi|85724816|ref|NP_001033841.1|(13-93:110)	43	0.6125136500966911
gi|147834961|emb|CAN72353.1|(26-122:139)	787	0.45999884261200885
gi|313229438|emb|CBY24025.1|	689	0.5948293856150049
gi|212542961|ref|XP_002151635.1|(1-111:112)	440	0.3866677191723885
gi|32566015|ref|NP_872097.1|(1-118:134)	971	0.5096649962732711
gi|313225445|emb|CBY06919.1|(42-144:203)	514	0.28580932682722204
gi|116784833|gb|ABK23487.1|(6-97:98)	947	0.20489750407838436
gi|395333046|gb|EJF65424.1|(17-117:122)	318	0.15217296871221286
gi|340054331|emb|CCC48627.1|(11-121:123)	137	0.15776891745911947
gi|322701090|gb|EFY92841.1|(70-182:257)	604	0.9726496156988325
gi|294658182|ref|XP_460520.2|(1-122:212)	512	0.8034051856684342
gi|297790086|ref|XP_002862952.1|	981	0.39786227541361296
gi|297816916|ref|XP_002876341.1|(1-113:121)	577	0.0028805701176561893
gi|294460419|gb|ADE75788.1|(1-105:127)	372	0.1391040973283698
gi|225448392|ref|XP_002273048.1|(1-117:129)	809	0.9020414324691352
gi|224101125|ref|XP_002312152.1|(1-116:130)	421	0.7486136475781391
gi|17553304|ref|NP_497796.1|(32-137:137)	581	0.9802910875303512
gi|398398431|ref|XP_003852673.1|(1-103:110)	306	0.11569682985752072
gi|391334267|ref|XP_003741527.1|(1-119:121)	801	0.1975127265324531
gi|392569459|gb|EIW62632.1|(16-125:126)	496	0.10913595212289195
gi|254586399|ref|XP_002498767.1|(54-142:150)	65	0.8946520748417114
gi|302680308|ref|XP_003029836.1|(14-125:128)	472	0.37473838990947417
gi|224147907|ref|XP_002336560.1|(46-138:145)	145	0.5850818973892129
gi|403046565|ref|ZP_10902034.1|(30-127:142)	743	0.45809875523284893
gi|386262275|ref|YP_004940795.2|(65-167:173)	459	0.6019872253267486
gi|346469859|gb|AEO34774.1|(72-175:175)	967	0.2839430031238147
gi|354610902|ref|ZP_09028858.1|(33-129:131)	430	0.2913594440823877
gi|321477555|gb|EFX88513.1|(36-134:143)	587	0.027110629579763956
gi|71279901|ref|YP_269062.1|(32-123:125)	329	0.8616099062995841
gi|336450576|ref|ZP_08621023.1|(59-156:176)	845	0.22134622123156034
gi|373487011|ref|ZP_09577681.1|(52-164:344)	846	0.9334944986898748
gi|402835860|ref|ZP_10884416.1|(216-311:327)	790	0.5491089934735076
gi|352081800|ref|ZP_08952642.1|(87-196:200)	161	0.17454531605699786
gi|354617381|ref|ZP_09034812.1|(51-149:149)	502	0.627427604505593
gi|300710083|ref|YP_003735897.1|(51-141:144)	535	0.11468215222603961
gi|325002057|ref|ZP_08123169.1|(51-146:148)	473	0.7690902777214467
gi|290475453|ref|YP_003468341.1|(39-126:137)	154	0.7588540403118355
gi|345878435|ref|ZP_08830149.1|(30-136:136)	10	0.4956178208009857
gi|390349815|ref|XP_001180576.2|(70-179:181)	144	0.5063446412970951
gi|375091020|ref|ZP_09737325.1|(191-304:318)	292	0.42541434819177115
gi|251797244|ref|YP_003011975.1|(199-304:318)	437	0.3418336632637895
gi|324529452|gb|ADY49015.1|(32-139:139)	625	0.02392821028081038
gi|91216520|ref|ZP_01253486.1|(72-178:178)	482	0.6527192072419802
gi|149199256|ref|ZP_01876294.1|(51-158:324)	463	0.4140190074195095
gi|300871339|ref|YP_003786212.1|(61-160:174)	34	0.04522031660388526
gi|377555527|ref|ZP_09785255.1|(325-433:434)	51	0.6620761680464253
gi|288869761|ref|ZP_05976161.2|(169-262:264)	586	0.7652951921615404
gi|323456041|gb|EGB11908.1|(4-97:98)	106	0.8896010062037234
gi|57335062|emb|CAF05621.1|(9-105:119)	679	0.26885367485461276
gi|357638945|ref|ZP_09136818.1|(244-361:374)	905	0.5441295222719282
gi|37523588|ref|NP_926965.1|(19-136:149)	330	0.18624805218413398
gi|118593482|ref|ZP_01550862.1|(29-149:149)	981	0.994043470430316
gi|399026920|ref|ZP_10728558.1|(75-187:187)	216	0.0027728312176513725
gi|353343702|gb|EHB88017.1|(22-146:163)	99	0.11528779492115315
gi|298713724|emb|CBJ48915.1|(253-357:365)	81	0.8696672140137239
gi|354604459|ref|ZP_09022448.1|(28-147:343)	852	0.8002163466961209
gi|195110237|ref|XP_001999688.1|(23-146:211)	185	0.7107740867338994
gi|251799448|ref|YP_003014179.1|(244-355:370)	869	0.33138501308211965
gi|229366118|gb|ACQ58039.1|(59-184:189)	930	0.031551827919576
gi|227820665|ref|YP_002824635.1|(58-171:172)	49	0.9479648246905125
gi|167753628|ref|ZP_02425755.1|(46-166:346)	81	0.9066133453620457
gi|342216119|ref|ZP_08708766.1|(178-290:311)	957	0.13718544816820022
gi|390443577|ref|ZP_10231366.1|(33-141:141)	762	0.27626516513481625
gi|225709610|gb|ACO10651.1|(60-166:166)	471	0.951813748895361
gi|366999696|ref|XP_003684584.1|(131-243:243)	340	0.08655383432427144
gi|388583717|gb|EIM24018.1|(12-133:133)	95	0.40530586792234913
gi|221487692|gb|EEE25924.1|(50-163:178)	40	0.28599742135203987
gi|355704570|gb|AES02271.1|(21-116:116)	798	0.3722868434239952
gi|323451760|gb|EGB07636.1|(17-134:137)	321	0.9820097797009241
gi|145522670|ref|XP_001447179.1|(23-129:167)	477	0.9590867559925285
gi|224107281|ref|XP_002314432.1|(1-89:89)	234	0.8783655698195009
gi|302811846|ref|XP_002987611.1|(28-98:98)	318	0.7368170390737779
gi|145346885|ref|XP_001417912.1|(120-213:213)	896	0.5534892392603309
gi|225155851|ref|ZP_03724337.1|(20-139:144)	983	0.6410323526264169
gi|254445799|ref|ZP_05059275.1|(78-183:197)	16	0.08710569735999929
gi|256823282|ref|YP_003147245.1|(320-431:432)	830	0.5013686993891096
gi|393702340|gb|EJD64546.1|(196-310:355)	725	0.9555631774447033
gi|402586552|gb|EJW80490.1|(63-173:174)	929	0.5587456043897048
gi|325981480|ref|YP_004293882.1|(52-171:174)	658	0.8166362030524704
gi|37677193|ref|NP_937589.1|(64-163:170)	94	0.5256165804434695
