Sequence_ID	Category_1
KUK22531.1_#1"1"|Bacteria|Thermotogae|Thermotogae|Thermotogales|Thermotoga|Thermotoga	group6
WP_021269730.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bacteriovoracales|Bacteriovorax|Bacteriovorax	group4
OIO61257.1_#1"1"|Bacteria|Proteobacteria|na|na|Alphaproteobacteria|Alphaproteobacteria	group4
WP_110019562.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Plasticicumulans|Plasticicumulans	group2
OJX04292.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Holosporales|Caedibacter|Caedibacter	group7
OGC42432.1_#1"1"|Bacteria|candidate	group5
WP_077450506.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Psychrobacter|Psychrobacter	group6
WP_116687312.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Pelagibaculum|Pelagibaculum	group6
EYR78834.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Shinella|Shinella	group1
RLT08289.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetia|Planctomycetia	group2
WP_009602828.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group7
PSQ81388.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group1
RZI83490.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rubrivivax|Rubrivivax	group7
WP_034336078.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Commensalibacter|Commensalibacter	group5
WP_007069115.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Dialister|Dialister	group5
OGU05615.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geobacteraceae	group7
PDH35282.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|OM182|OM182	group5
WP_090248492.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lishizhenia|Lishizhenia	group3
RYD52812.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	group1
RLB08830.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group4
RZL96560.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	group3
WP_094236200.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Tumebacillus|Tumebacillus	group1
OFW99817.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group3
WP_072711849.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisella|Francisella	group4
PYX79369.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group5
OUT51446.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Rhodospirillaceae	group6
GBD33165.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group7
WP_014782105.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Aequorivita|Aequorivita	group3
WP_117011665.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Duganella|Duganella	group7
PLY06812.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group4
PCI63572.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_046109225.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	group2
WP_014778590.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiocystis|Thiocystis	group4
OGP55816.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group4
WP_129470301.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	group4
PYS81770.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group2
PDH33383.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae|Halieaceae	group4
OGB24960.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group4
PYS89522.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group3
WP_018574406.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oligella|Oligella	group2
PZU16373.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Citromicrobium|Citromicrobium	group4
PPR55253.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group1
WP_123633314.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group7
PYK72998.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group5
TAM04016.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paraburkholderia|Paraburkholderia	group5
CDE64100.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Parabacteroides|Parabacteroides	group4
WP_069039133.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methyloversatilis|Methyloversatilis	group1
XP_020189664.1_#1"1"|Eukaryota|Streptophyta|Liliopsida|Poales|Aegilops|Aegilops	group7
SFP58449.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonas|Nitrosomonas	group1
PDH46468.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
WP_077026685.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Fuerstia|Fuerstia	group5
RMF08618.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group2
WP_091639692.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Aquisalimonas|Aquisalimonas	group3
KVH92261.1_#1"1"|Eukaryota|Streptophyta|na|Asterales|Cynara|Cynara	group5
OUW10889.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	group1
PYT98900.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
TAN09068.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacteraceae	group7
TAK39951.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonadaceae	group5
PIE84048.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|na|Bacteroidia|Bacteroidia	group3
CBX28973.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|uncultured	group6
WP_107960903.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	group5
WP_005646425.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Parabacteroides|Parabacteroides	group7
WP_112291144.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Rahnella|Rahnella	group7
WP_113905792.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	group4
WP_115858144.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	group5
PHS66547.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassobium|Thalassobium	group7
WP_057157507.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Massilia|Massilia	group5
WP_078239498.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus|	group3
WP_078487226.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Solemya|Solemya	group1
PPR35140.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group7
OLB24076.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriales|Acidobacteriales	group1
WP_110253757.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Undibacterium|Undibacterium	group4
WP_104228923.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Solimonas|Solimonas	group7
WP_123290298.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Desulfosoma|Desulfosoma	group4
KXK30111.1_#1"1"|Bacteria|Planctomycetes|Candidatus	group5
WP_106227887.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|beta|beta	group1
WP_113858602.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pseudocitrobacter|Pseudocitrobacter	group5
OPY85347.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Smithella|Smithella	group3
WP_057972744.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	group6
WP_066406184.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Flavisolibacter|Flavisolibacter	group4
WP_119116033.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
RMF72450.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group3
PYO97433.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	group5
PMP70589.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Calditerrivibrio|Calditerrivibrio	group4
PKQ01918.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group3
WP_018151224.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Leeia|Leeia	group2
WP_089515454.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polynucleobacter|Polynucleobacter	group1
WP_051246365.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Thermomonas|Thermomonas	group1
TDJ21784.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group7
WP_031597047.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Ferrovales|Ferrovum|Ferrovum	group7
WP_108037202.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group3
PYV85203.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group4
OFW65008.1_#1"1"|Bacteria|Actinobacteria|na|na|Actinobacteria|Actinobacteria	group6
WP_011362997.1_#1"1"|Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobium|Chlorobium	group7
WP_092898380.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacter|Rhodobacter	group6
TIO10484.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group6
WP_010183312.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group5
PKP71931.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group6
WP_074010144.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Duodenibacillus|Duodenibacillus	group1
KLT17437.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
WP_064260397.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	group3
WP_132545349.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	group4
WP_138018547.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group4
WP_108902668.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacterium|Flavobacterium	group2
WP_116013746.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Thalassotalea|Thalassotalea	group1
WP_002647284.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Gimesia|Gimesia	group1
PIW46949.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	group6
PZN86496.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	group6
OYY43999.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group4
OYU43324.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group4
TNF89000.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
TMH90851.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group2
RLA91703.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
WP_067743628.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Novosphingobium|Novosphingobium	group7
RKY02263.1_#1"1"|Bacteria|Candidatus	group1
PRD30068.1_#1"1"|Eukaryota|Arthropoda|Arachnida|Araneae|Trichonephila|Trichonephila	group7
RJR18915.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|Nitrospiraceae	group2
WP_132539005.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Plasticicumulans|Plasticicumulans	group3
PYN12351.1_#1"1"|Bacteria|Candidatus	group5
WP_068389976.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Ventosimonas|Ventosimonas	group1
RKZ39083.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
WP_011828256.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Methylibium|Methylibium	group7
OUW50936.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group2
WP_095177096.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	group2
RWE26734.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group7
WP_084067113.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|Desulfobacterium	group7
WP_056185361.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pseudorhodoferax|Pseudorhodoferax	group5
WP_109425900.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maritimibacter|Maritimibacter	group4
WP_013707197.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Desulfobacca|Desulfobacca	group1
WP_100366612.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Yoonia|Yoonia	group1
WP_026447389.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Acidobacteriaceae	group5
WP_092284433.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group4
WP_089287939.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	group6
WP_028115161.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Ferrimonas|Ferrimonas	group1
WP_138165925.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystis|Methylocystis	group3
OIP85083.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonadaceae	group6
WP_066743070.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadales|Sphingomonadales	group6
WP_136573657.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Lampropedia|Lampropedia	group4
WP_106747721.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Phreatobacter|Phreatobacter	group1
WP_021185596.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	group4
WP_071316118.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Anaerobacillus|Anaerobacillus	group5
WP_069313607.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsia|Piscirickettsia	group5
RNC91332.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Oricola|Oricola	group3
RKZ14898.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	group3
PHR63939.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group2
PKO26032.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group6
RMG06790.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group1
WP_132577538.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudofulvimonas|Pseudofulvimonas	group4
WP_012683189.1_#1"1"|Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonas|Gemmatimonas	group3
WP_013166147.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Starkeya|Starkeya	group4
OHE59832.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillus|Thiobacillus	group1
OEU64328.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadales|Desulfuromonadales	group6
WP_127745329.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group3
WP_013536883.1_#1"1"|Bacteria|Aquificae|Aquificae|Desulfurobacteriales|Thermovibrio|Thermovibrio	group4
WP_078545349.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
WP_119052184.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Pseudoflavitalea|Pseudoflavitalea	group3
TDI88389.1_#1"1"|Bacteria|Calditrichaeota|Calditrichae|Calditrichales|Caldithrix|Caldithrix	group3
TAM33901.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderiaceae	group4
KES17263.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Orbales|Gilliamella|Gilliamella	group6
KUP91345.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Tritonibacter|Tritonibacter	group7
OWY70981.1_#1"1"|Bacteria|Cyanobacteria|na|na|cyanobacterium|cyanobacterium	group3
WP_111445432.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophaga|Cytophaga	group2
RYY01918.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
WP_129508607.1_#1"1"|Bacteria|Candidatus	group5
OLC17771.1_#1"1"|Bacteria|Candidatus	group7
WP_015597255.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	group2
WP_038487388.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Collimonas|Collimonas	group4
WP_010941589.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	group1
WP_106637498.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Siphonobacter|Siphonobacter	group4
WP_109302259.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Aquimarina|Aquimarina	group1
WP_109384739.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pelagicola|Pelagicola	group1
WP_108650764.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
KXS49086.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group5
WP_111362131.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group3
RLB28149.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group1
WP_056464212.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rhizobacter|Rhizobacter	group3
WP_029166012.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Aminiphilus|Aminiphilus	group2
OUW24678.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiales|Rickettsiales	group5
WP_056664811.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rhizobacter|Rhizobacter	group5
WP_045817654.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	group4
OGA32361.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group4
RLB01460.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group5
WP_009119779.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	group6
WP_117155245.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group1
WP_038271755.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xylella|Xylella	group1
WP_068342793.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonadaceae	group2
WP_142586278.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	group3
WP_134700030.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Ammoniphilus|Ammoniphilus	group2
WP_062503949.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Gluconobacter|Gluconobacter	group4
WP_136851481.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Sinimarinibacterium|Sinimarinibacterium	group7
WP_093688370.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Sporolituus|Sporolituus	group4
WP_008058683.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methyloversatilis|Methyloversatilis	group1
RDH81855.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|endosymbiont|endosymbiont	group2
EAR61051.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Neptuniibacter|Neptuniibacter	group5
WP_071058241.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pelistega|Pelistega	group6
WP_105051555.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychrosphaera|Psychrosphaera	group7
SPH21119.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Ascidiaceihabitans|Ascidiaceihabitans	group2
WP_088264244.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Chryseobacterium|Chryseobacterium	group3
RTL58520.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	group2
WP_111126247.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesonia|Mesonia	group4
WP_091586824.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Alteribacillus|Alteribacillus	group1
WP_070111766.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Glaciecola|Glaciecola	group5
WP_051079898.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalivibrio|Thioalkalivibrio	group3
SMB26582.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sterolibacterium|Sterolibacterium	group7
WP_012934133.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacter|Conexibacter	group3
OAV33751.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group1
PYO36813.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	group4
WP_094099748.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Lonsdalea|Lonsdalea	group5
WP_047144762.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aquamicrobium|Aquamicrobium	group4
WP_087146509.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Crenothrix|Crenothrix	group5
WP_018781685.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
WP_068856062.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	group1
PDH45155.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriales|Flavobacteriales	group6
RFC32747.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Candidatus|Candidatus	group1
ATW28570.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	group7
WP_116859880.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group7
RPI00446.1_#1"1"|Bacteria|Calditrichaeota|na|na|Calditrichaeota|Calditrichaeota	group4
WP_011629174.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Alkalilimnicola|Alkalilimnicola	group3
WP_024460787.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Marinimicrobium|Marinimicrobium	group1
WP_119334431.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilus|Hydrogenophilus	group4
WP_142852689.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Aliiroseovarius|Aliiroseovarius	group2
